iteration,tpd_particle_1,tpd_particle_2,tpd_particle_3,tpd_particle_4,tpd_particle_5,tpd_particle_6,tpd_particle_7,tpd_particle_8,tpd_particle_9,tpd_particle_10
24,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
26,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
27,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
28,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
29,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
30,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
31,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
32,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
33,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
34,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
35,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
36,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
37,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
38,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
39,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
40,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
41,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
42,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
43,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
44,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
45,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
46,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
47,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
48,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
49,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
50,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
51,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
52,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
53,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
54,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
55,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
56,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
57,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
58,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
59,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
60,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
61,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
62,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
63,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
64,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
65,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
66,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
67,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
68,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
69,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
70,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
71,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
72,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
73,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
74,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
75,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
76,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
77,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
78,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
79,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
80,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
81,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
82,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
83,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
84,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
85,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
86,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
87,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
88,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
89,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
90,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
91,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
92,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
93,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
94,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
95,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
96,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
97,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
98,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
99,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
100,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25
