iteration,particle_1_fitness,particle_2_fitness,particle_3_fitness
1,-15.21,-18.43,-16.93
2,-15.21,-16.5,-17.0
3,-15.21,-15.86,-15.21
4,-15.21,-16.09,-21.0
5,-15.21,-16.5,-15.21
6,-15.21,-10.5,-15.75
7,-14.59,-10.5,-15.0
8,-15.21,-10.5,-12.43
9,-17.62,-10.5,-12.43
10,-15.0,-10.5,-15.0
11,-13.5,-10.5,-12.43
12,-13.5,-10.5,-12.43
13,-13.5,-10.5,-10.5
14,-13.5,-10.5,-10.5
15,-13.5,-10.5,-10.5
16,-13.5,-10.5,-10.5
17,-13.5,-10.5,-10.5
18,-13.5,-10.5,-10.5
19,-10.5,-10.5,-10.5
20,-10.5,-10.5,-10.5
21,-10.5,-10.5,-10.5
22,-10.5,-10.5,-10.5
23,-10.5,-10.5,-10.5
24,-10.5,-10.5,-10.5
25,-10.5,-10.5,-10.5
26,-10.5,-10.5,-10.5
27,-10.5,-10.5,-10.5
28,-10.5,-10.5,-10.5
29,-10.5,-10.5,-10.5
30,-10.5,-10.5,-10.5
31,-10.5,-10.5,-10.5
32,-10.5,-10.5,-10.5
33,-10.5,-10.5,-10.5
34,-10.5,-10.5,-10.5
35,-10.5,-10.5,-10.5
36,-10.5,-10.5,-10.5
37,-10.5,-10.5,-10.5
38,-10.5,-10.5,-10.5
39,-10.5,-10.5,-10.5
40,-10.5,-10.5,-10.5
41,-10.5,-10.5,-10.5
42,-10.5,-10.5,-10.5
43,-10.5,-10.5,-10.5
44,-10.5,-10.5,-10.5
45,-10.5,-10.5,-10.5
46,-10.5,-10.5,-10.5
47,-10.5,-10.5,-10.5
48,-10.5,-10.5,-10.5
49,-10.5,-10.5,-10.5
50,-10.5,-10.5,-10.5
51,-10.5,-10.5,-10.5
52,-10.5,-10.5,-10.5
53,-10.5,-10.5,-10.5
54,-10.5,-10.5,-10.5
55,-10.5,-10.5,-10.5
56,-10.5,-10.5,-10.5
57,-10.5,-10.5,-10.5
58,-10.5,-10.5,-10.5
59,-10.5,-10.5,-10.5
60,-10.5,-10.5,-10.5
61,-10.5,-10.5,-10.5
62,-10.5,-10.5,-10.5
63,-10.5,-10.5,-10.5
64,-10.5,-10.5,-10.5
65,-10.5,-10.5,-10.5
66,-10.5,-10.5,-10.5
67,-10.5,-10.5,-10.5
68,-10.5,-10.5,-10.5
69,-10.5,-10.5,-10.5
70,-10.5,-10.5,-10.5
71,-10.5,-10.5,-10.5
72,-10.5,-10.5,-10.5
73,-10.5,-10.5,-10.5
74,-10.5,-10.5,-10.5
75,-10.5,-10.5,-10.5
76,-10.5,-10.5,-10.5
77,-10.5,-10.5,-10.5
78,-10.5,-10.5,-10.5
79,-10.5,-10.5,-10.5
80,-10.5,-10.5,-10.5
81,-10.5,-10.5,-10.5
82,-10.5,-10.5,-10.5
83,-10.5,-10.5,-10.5
84,-10.5,-10.5,-10.5
85,-10.5,-10.5,-10.5
86,-10.5,-10.5,-10.5
87,-10.5,-10.5,-10.5
88,-10.5,-10.5,-10.5
89,-10.5,-10.5,-10.5
90,-10.5,-10.5,-10.5
91,-10.5,-10.5,-10.5
92,-10.5,-10.5,-10.5
93,-10.5,-10.5,-10.5
94,-10.5,-10.5,-10.5
95,-10.5,-10.5,-10.5
96,-10.5,-10.5,-10.5
97,-10.5,-10.5,-10.5
98,-10.5,-10.5,-10.5
99,-10.5,-10.5,-10.5
100,-10.5,-10.5,-10.5
